Fecha,Hora,Pronosticada,Minera,Variable,Estacion
11/05/2023,13,5.2,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,14,7.4,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,15,8.2,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,16,8.3,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,17,7.9,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,18,5.6,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,19,4.4,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,20,1.1,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,21,0.8,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,22,2.0,Spence,Velocidad del viento,Sierra Gorda
11/05/2023,23,2.9,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,0,2.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,1,2.0,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,2,1.7,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,3,1.8,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,4,2.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,5,1.8,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,6,1.4,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,7,1.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,8,1.5,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,9,3.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,10,3.7,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,11,4.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,12,4.7,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,13,5.2,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,14,7.6,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,15,8.3,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,16,8.4,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,17,7.7,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,18,5.3,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,19,2.4,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,20,0.4,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,21,1.5,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,22,2.1,Spence,Velocidad del viento,Sierra Gorda
11/06/2023,23,2.8,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,0,2.1,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,1,1.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,2,1.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,3,1.3,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,4,0.7,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,5,1.0,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,6,0.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,7,1.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,8,3.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,9,3.8,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,10,4.6,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,11,4.9,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,12,6.1,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,13,7.4,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,14,7.7,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,15,8.7,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,16,9.0,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,17,7.6,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,18,4.2,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,19,1.8,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,20,0.9,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,21,1.7,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,22,2.5,Spence,Velocidad del viento,Sierra Gorda
11/07/2023,23,1.6,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,0,1.8,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,1,1.9,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,2,1.5,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,3,1.6,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,4,2.0,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,5,1.9,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,6,1.5,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,8,1.8,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,9,2.7,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,10,3.4,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,11,4.1,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,12,4.4,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,13,5.1,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,14,7.9,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,15,8.7,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,16,7.9,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,17,6.6,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,18,4.4,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,19,1.8,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,20,1.0,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,21,1.2,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,22,1.9,Spence,Velocidad del viento,Sierra Gorda
11/08/2023,23,1.7,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,0,1.8,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,1,2.6,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,2,2.1,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,3,2.5,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,4,2.5,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,5,2.6,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,6,1.3,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,7,0.6,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,8,0.7,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,9,2.5,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,10,4.0,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,11,5.1,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,12,5.7,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,13,5.7,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,14,8.2,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,15,8.2,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,16,7.8,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,17,6.6,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,18,4.4,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,19,1.7,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,20,1.1,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,21,2.1,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,22,2.2,Spence,Velocidad del viento,Sierra Gorda
11/09/2023,23,2.0,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,0,1.4,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,1,1.1,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,2,2.4,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,3,2.6,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,4,2.1,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,5,1.8,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,6,1.9,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,7,3.1,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,8,4.2,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,9,5.7,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,10,5.2,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,11,4.7,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,12,4.1,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,13,4.2,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,14,6.1,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,15,7.9,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,16,8.4,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,17,6.8,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,18,4.9,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,19,2.9,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,20,1.7,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,21,1.0,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,22,0.4,Spence,Velocidad del viento,Sierra Gorda
11/10/2023,23,0.9,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,1,1.4,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,2,1.5,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,3,1.3,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,4,1.4,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,5,1.6,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,6,1.6,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,7,1.5,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,8,1.7,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,9,3.8,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,10,4.7,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,11,5.0,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,12,4.9,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,13,6.6,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,14,9.2,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,15,9.2,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,16,8.4,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,17,6.0,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,18,3.4,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,19,2.2,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,20,1.6,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,21,0.9,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,22,1.9,Spence,Velocidad del viento,Sierra Gorda
11/11/2023,23,2.1,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,0,3.0,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,1,2.7,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,2,2.2,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,3,1.4,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,4,1.3,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,5,1.3,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,6,0.8,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,8,2.3,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,9,2.8,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,10,2.7,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,11,3.1,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,12,4.6,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,13,6.5,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,14,8.5,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,15,8.8,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,16,8.2,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,17,6.3,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,18,4.4,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,19,2.8,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,20,0.3,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,21,1.6,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,22,2.9,Spence,Velocidad del viento,Sierra Gorda
11/12/2023,23,2.1,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,0,1.6,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,1,2.2,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,3,1.3,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,4,0.8,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,5,1.1,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,6,0.6,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,8,0.8,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,9,0.8,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,10,2.4,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,11,3.6,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,12,4.4,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,13,5.1,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,14,7.1,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,15,8.5,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,16,7.9,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,17,7.2,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,18,5.0,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,19,3.2,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,20,1.4,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,21,0.9,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,22,0.2,Spence,Velocidad del viento,Sierra Gorda
11/13/2023,23,1.3,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,1,1.9,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,2,1.9,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,3,2.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,4,1.5,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,5,2.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,6,1.2,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,7,1.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,8,1.0,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,9,1.8,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,10,3.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,11,3.8,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,12,3.9,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,13,4.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,14,8.1,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,15,9.0,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,16,8.5,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,17,6.3,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,18,4.4,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,19,2.4,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,20,0.9,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,21,0.8,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,22,0.5,Spence,Velocidad del viento,Sierra Gorda
11/14/2023,23,0.8,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,1,2.1,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,2,1.8,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,3,2.1,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,4,1.9,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,5,2.2,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,6,2.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,7,2.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,8,3.3,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,9,4.2,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,10,4.1,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,11,4.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,12,3.9,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,13,4.5,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,14,6.8,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,15,8.1,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,16,7.7,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,17,6.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,18,3.4,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,19,2.9,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,20,1.1,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,21,2.3,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,22,2.0,Spence,Velocidad del viento,Sierra Gorda
11/15/2023,23,1.8,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,1,1.7,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,2,1.8,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,3,2.6,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,4,2.1,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,5,1.6,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,6,1.2,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,7,1.4,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,8,3.0,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,9,4.2,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,10,4.0,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,11,4.5,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,12,4.0,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,13,4.0,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,14,7.3,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,15,8.3,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,16,8.2,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,17,6.8,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,18,4.5,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,19,3.2,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,20,1.1,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,21,0.7,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,22,0.9,Spence,Velocidad del viento,Sierra Gorda
11/16/2023,23,2.3,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,0,2.6,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,1,1.8,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,2,1.1,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,3,1.0,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,4,0.4,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,5,0.9,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,6,1.0,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,7,1.0,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,8,1.9,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,9,2.2,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,10,2.2,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,11,2.8,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,12,3.2,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,13,4.0,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,14,5.5,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,15,9.0,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,16,8.5,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,17,7.6,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,18,4.6,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,19,1.9,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,20,1.1,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,21,1.6,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,22,2.2,Spence,Velocidad del viento,Sierra Gorda
11/17/2023,23,1.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,0,1.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,1,1.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,2,2.2,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,3,1.7,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,4,1.6,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,5,1.9,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,6,1.1,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,7,1.0,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,8,0.3,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,9,1.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,10,3.2,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,11,3.6,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,12,4.2,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,13,5.3,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,14,9.3,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,15,9.5,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,16,8.7,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,17,6.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,18,4.9,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,19,2.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,20,0.8,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,21,0.9,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,22,1.5,Spence,Velocidad del viento,Sierra Gorda
11/18/2023,23,1.7,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,1,2.2,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,2,1.8,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,3,1.9,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,4,1.7,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,5,1.3,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,6,1.5,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,7,0.9,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,8,1.9,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,9,2.3,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,10,3.5,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,11,4.3,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,12,4.9,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,13,4.8,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,14,9.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,15,8.2,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,16,8.2,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,17,7.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,18,5.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,19,3.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,20,1.8,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,21,0.6,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,22,3.5,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,23,2.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,1,1.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,3,1.2,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,4,1.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,5,1.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,6,1.1,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,7,0.6,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,8,1.6,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,9,3.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,10,4.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,11,4.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,12,4.4,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,13,4.9,Spence,Velocidad del viento,Sierra Gorda
